Function,Algorithm,Best,Worst,Mean,Std
Ackley,PSO,0.0,0.0002,0.0,0.0
Ackley,BBPSO,0.0,0.0,0.0,0.0
Ackley,GA,0.0,7.6386,0.495,1.622
Ackley,CMA-ES,0.0,0.0,0.0,0.0
Rastrigin,PSO,0.0,0.0,0.0,0.0
Rastrigin,BBPSO,0.0,0.995,0.199,0.398
Rastrigin,GA,0.0,1.99,0.1662,0.4605
Rastrigin,CMA-ES,0.0,0.995,0.398,0.4874
Rosenbrock,PSO,0.0,2.4773,0.0826,0.4447
Rosenbrock,BBPSO,0.0,0.2381,0.0186,0.0463
Rosenbrock,GA,0.0001,0.9887,0.3224,0.3471
Rosenbrock,CMA-ES,0.0,0.4395,0.1042,0.1221
Griewank,PSO,0.0,0.0078,0.0037,0.0036
Griewank,BBPSO,0.0,0.0468,0.0096,0.0102
Griewank,GA,0.0,1.5719,0.244,0.3627
Griewank,CMA-ES,0.0,0.0,0.0,0.0
Schwefel,PSO,0.0,236.8767,82.9069,69.3985
Schwefel,BBPSO,0.0,118.4384,23.6877,47.3753
Schwefel,GA,0.0202,331.2344,119.1294,88.9684
Schwefel,CMA-ES,830.0752,830.0752,830.0752,0.0
