Function,Algorithm,Best,Worst,Mean,Std
Ackley,PSO,0.0112,0.087,0.0269,0.0139
Ackley,BBPSO,0.0205,0.8322,0.1023,0.1217
Ackley,GA,0.0,10.6009,0.3903,1.9081
Rastrigin,PSO,3.1431,42.0597,13.0798,8.8987
Rastrigin,BBPSO,2.9898,40.7992,13.3629,8.3723
Rastrigin,GA,0.0,0.0,0.0,0.0
Rosenbrock,PSO,2.9069,2505.9913,187.7105,528.5123
Rosenbrock,BBPSO,0.0477,307.4374,25.3785,50.0073
Rosenbrock,GA,8.9053,10302.971,661.0133,1933.1017
Griewank,PSO,0.0944,0.7105,0.3106,0.1353
Griewank,BBPSO,0.072,0.5542,0.2209,0.1053
Griewank,GA,0.0,26.0962,5.4579,7.769
Schwefel,PSO,236.8787,1190.9847,629.1852,208.2801
Schwefel,BBPSO,118.4626,1188.9401,727.0497,254.36
Schwefel,GA,1081.1742,2837.4887,2237.4448,333.2749
